350,this picture is crazyyyy! where the twin towers were and what it looks like from hurricane sandy. http://t.co/whyPWy0T,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
351,"Dumbo, Brooklyn. photo - Bebeto Matthews // Hurricane Sandy http://t.co/j68AEyE3",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_45.jpg,real
352,Best picture of sandy I've seen so far.\n\nmaggiemaslinson's photo http://t.co/GwPyTtX2,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
353,Hurricane Sandy aint playing no games and is heading straight for here!!!! 😨😱😩😫😰 http://t.co/IJjHdz51,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
354,Crazy pic my cousin just sent me from NY....Everyone say a prayer for everyone experiencing Sandy http://t.co/Z8tKRwve,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
355,"After a hurricane, comes a rainbow.. NYC after Sandy hit last night.. 🙏 http://t.co/lZ3dDVts",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
356,Rainbow over New York City as Hurricane Sandy has finally passed☁🌈 http://t.co/762SSeBv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
357,full disk image from #nasa shows how massive Hurricane Sandy; wow -- http://t.co/vWH0z7lZ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
358,Ground zero. Please pray for everyone being affected by Hurricane Sandy. http://t.co/xu2TXDnW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
359,Hurricane Sandy flooded Manhattan NY. Many in NY and NJ have lost power. #prayersplease http://t.co/2GUyQzTU,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
360,Sandy already fucking up 9 year olds days. This is in Milford #suckstosuck http://t.co/RpMqbost,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
361,The Atlantic City boardwalk is a different kind of Sandy today. http://t.co/xwJeiYEL,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
362,RT @MisterGoLightly: Facade of Chelsea building blown away by Hurricane Sandy http://t.co/uqAjnBer,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
363,Sandy is a ruthless slut. RT @nicoleauerbach: What a photo (via @usatoday) http://t.co/5tDrH81z,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
364,"Taxis sit in a flooded lot after Hurricane Sandy Oct. 30, 2012 in Hoboken, New Jersey. http://t.co/AVjQi4e3",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
365,Hurricane Sandy sitting on top of us. #rain #wind #storm #hurricane #sandy #weather http://t.co/Q98UYPhG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
366,The latest image of Earth by NASA. It really puts hurricane Sandy into perspective. Dang. http://t.co/8Z4LD1dP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
367,After Hurricane Sandy -- A Rainbow -- Speaks Volumes ~  RT @peoplesrev - Rainbow over NYC. http://t.co/oo9MWRKl  via @Jeanne_Beker,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
368,Sandy's arrived in our neck of the woods. Photo via @gothamist http://t.co/omueUXQh,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
369,Prayers go out to all who have been effected by sandy #seasidepier destroyed #memories #sosad http://t.co/mdIYCQh5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
370,Holy shit! @ashley2426: @MikeFrancisWX: AMAZING PIC!! Water in NYC at record levels! 14th st &amp;Ave C:  http://t.co/1Z99ebeh #news #sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_22.jpg,real
371,Would suggest the kids not play on this for now # wtnh #hurricanesandy http://t.co/4bIxAPVa,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
372,Seaside after Sandy 😳😢😭💔 #seaside #boardwalk #sandy #hurricane #depressing http://t.co/nvuGbQqi,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_16.jpg,real
373,Rainbow touches down in lower Manhattan #hurricane #sandy by kurtdietrich http://t.co/dDIaRxbr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
374,A ray of hope on a bleak day RT @NewYorkPost: Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/KYv3OyeV,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
375,Really Sandy? “@cosstheboss “@NewYorkPost Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/Du6d0oOS via @kurtdietrich””,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
376,A Double Rainbow touches down in #NYC as Hurricane #Sandy passes - via Kurt Wilberding http://t.co/1bSYkFYG (via @NYC),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
377,"the doublest rainbow of them all, captured by @kurtdietrich, touches down in lower Manhattan after #sandy http://t.co/bHgQDgc8",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
378,RT! A rainbow after Sandy via @kurtdietrich Rainbow touches down in lower Manhattan #hurricane #sandy\nhttp://t.co/1WIy9Qn4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
379,Rainbow touches down in Manhattan after #Sandy passed. A real rainbow. A ray of hope. http://t.co/yVu5O0tA via @kurtdietrich | cc @YOlivia28,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
380,HURRICANE SANDY: A double rainbow touches down in Manhattan this morning. Photo: Kurt Wilberding http://t.co/zBpSne54,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
381,Rainbow touches down in lower Manhattan #hurricane #sandy @kurtdietrich  http://t.co/XM6fPVXy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
382,sandy通過したのかな、やっとww ダブルレインボー@マンハッタン RT @kurtdietrich: Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/WmCCWyUe,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
383,"@kurtdietrich: Rainbow touches down in NYC #sandy http://t.co/4yvER9Fj God promises, ""I will never flood NYC again, until next year.""",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
384,Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/M6MGqGN7 via @kurtdietrich,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
385,The morning after RT @kurtdietrich Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/B0yFdI1O,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
386,Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/RSb5SvDq via @kurtdietrich RT @NewYorkPost,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
387,RT @atrandom: Great photo of rainbow touching down in lower Manhattan after #Sandy http://t.co/fmQZY8AF via @kurtdietrich @NewYorkPost,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
388,A Double Rainbow touches down in #NYC as Hurricane #Sandy passes - via Kurt Wilberding http://t.co/ZFuIrZiC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
389,The morning after #Sandy. Rainbow touches down in lower Manhattan. http://t.co/MUW0GOlR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
390,@toppscards Rainbow touches down in lower Manhattan #hurricane #sandy http://t.co/kMpHdkNK,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
391,Great photo of rainbow touching down in lower Manhattan after #Sandy http://t.co/Qf14EkZf via @kurtdietrich @NewYorkPost,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
392,"Ok this is #&amp;@#king incredible O_o Rt @Chadisms "" My friend's sister's Trampoline in Long Island. #HurricaneSandy http://t.co/NdUItEti """,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
393,My friend's sister's Trampolene in Long Island. #HurricaneSandy http://t.co/sroRwHhV,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
394,"Photo of a parking lot full of yellow cabs sits flooded in Hoboken, New Jersey. #Sandy #Superstorm http://t.co/ovC0Pbaf",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
395,CBS news posted this.  Parking lot full of cabs flooded...result of hurricane Sandy.  Continue to pray for t http://t.co/zAwdgHmv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
396,A parking lot of flooded yellow cabs brought to you by Hurricane Sandy http://t.co/u03dmYTf http://t.co/79ZFvU4J,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
397,"ภาพคุ้นๆ A parking lot full of yellow cabs is flooded as a result of Hurricane Sandy on Oct 30,2012 in Hoboken, NJ. http://t.co/Sju6YsZQ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
398,Fantastic pic RT @thecoolhunter A parking lot full of yellow cabs flooded in Hoboken. #Sandy http://t.co/vruQkvy0,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
399,"A parking lot full of yellow cabs is flooded as a result of #Sandy 30 Oct  Hoboken, NJ http://t.co/v3rhvrIi (AP Photo/Charles Sykes)",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
400,Don't need feds to solve the #bostonbombing when we have #4chan!! http://t.co/eXQTPZqqbG,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03,boston_fake_35.jpg",fake
401,PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_23.jpg,fake
402,I'm not completely convinced that it's this Sunil Tripathi fellow—http://t.co/ZjWqOsRfjB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_34.jpg,fake
403,Brutal lo que se puede conseguir en colaboración. #4Chan analizando fotos de la maratón de #Boston atando cabos... http://t.co/4eq43HFicK,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03,boston_fake_35.jpg",fake
404,4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_15.jpg,fake
405,"Ola ke ase, investigando las bombas de Boston o ke ase? #4chan http://t.co/7A4IAbVmM0",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_35.jpg,fake
406,@DLoesch have you seen this? Bomber #2  looks like missing student Sunil Tripathi.  http://t.co/1phQpB0aMT  http://t.co/X9pqMtnoW5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_13.jpg,fake
407,da 4chan think tank BOSTON  http://t.co/0ZbKMA5z0D  #photos #suspects #bombing #marathon,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
408,@Anonymoussops @bernardosampa @urbanohumano definitely a good work anonymous. #4chan 4ver &gt;&gt; http://t.co/VSAz2qzbun,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
409,"Poo, o 4CHAN nas análises dos atentados hein. De loco!\n\nhttp://t.co/au0JRLE0qA http://t.co/Nm92oqIkmy","/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
410,@DandCShow Did you guys see these pics?  http://t.co/AwkA3cC4dg  #reddit #4chan #bostonstrong,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
411,"@YourAnonNews its not that guy, you can see his backpack from another angle http://t.co/DFRglxjp68 #BostonMarathon",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_16.jpg,fake
412,@BBCWorld @BBCBreaking @BBCNews Probably worth checking these out. http://t.co/r6nemCxOCr #4chan #identified #boston #marathon #bombers,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
413,"my best guess ala 4chan regarding Boston \nhttp://t.co/QTJ4XHonGC\nhere is the rest of the pics 4 chan has of that day, http://t.co/jO0BPnUfmn","/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
414,Hilarious if 4chan solves this bombing case. They got tons of these posted. http://t.co/qI9I0YKatR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_26.jpg,fake
415,They say this is a #pic of a man lurking on a rooftop during the the #bostonmarathon #explosion...… http://t.co/RYtgpktBYT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_09.jpg,fake
416,#4Chan got some fame on internet but I can say that I am impressed on what they had done and discovered http://t.co/MUH6yTWCAZ via @imgur,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
417,4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_29.jpg,fake
418,4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_15.jpg,fake
419,man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_09.jpg,fake
420,navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg,fake
421,E aí que o 4chan DESVENDOU quem são os responsáveis pela bomba de Boston http://t.co/ZZu0An6h2p,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
422,Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_12.jpg,fake
423,4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_15.jpg,fake
424,Here's the thread. Not one of the real suspects is on here. RT @brianboyer: 4chan is on it. Fascinating. http://t.co/R53NODzVtB,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
425,It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_18.jpg,fake
426,4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_01.jpg,fake
427,"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_17.jpg,fake
428,"No idea if ""Suspect 2"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_30.jpg,fake
429,En 4chan ya han encontrado a los terroristas de Boston http://t.co/Cb98QtbVcU #boston #4chan,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
430,"some follow up images on the 4chan post from an hour ago: http://t.co/QlqaMpdpXA\n\n""The internet wins"" -@teklocust","/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
431,@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_04.jpg,fake
432,The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston… http://t.co/akb08AyBld,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_02.jpg,fake
433,The internet wins. Did 4chan find the Boston Marathon bombers? http://t.co/45UUc5Gjal,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
434,@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_26.jpg,fake
435,"Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston","/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
436,#4Chan analizó las imágenes del atentado en #Boston y encontró supuestos implicados. http://t.co/84GH58OHJP,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
437,Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_22.jpg,fake
438,Been following the stuff happening in boston. Got linked this regarding the bombings. http://t.co/hlDQKHxiC3 Sometimes 4chan gets it right,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
439,Impressive and gamechanging - crowd-sourced detective work via 4chan http://t.co/OaESe8EiV9,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
440,@YourAnonNews  4chan spots another pair of suspects. This one really gave me chills. http://t.co/MMMaoxEVau,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_04.jpg,fake
441,@bilinkis @goldenmax yo también tengo mis dudas de que este resuelto después de haber visto lo de 4chan. http://t.co/aU8pBZl4U2,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
442,Reddit and 4chan's efforts to identify the Boston bombers. http://t.co/nNnMLnBzms http://t.co/sBsROBIg2P Not even close,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
443,Plus look how he's carrying it. Looks like he's about to sit it down. #prayforboston http://t.co/YyWGdbsI1e,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_01.jpg,fake
444,"I'll laugh my ass off if 4chan actually were able to find the bombing suspect, this picture looks somewhat convicing http://t.co/rk1eDwr7Vq",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_14.jpg,fake
445,It looks like 4chan might have really found something... #PrayForBoston #BostonBombing http://t.co/DrLPtbJ7pb,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_18.jpg,fake
446,"Wow, so Sunil Tripathi is a Brown U Student that has been missing since March... http://t.co/ku2PtAuB4o.",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_19.jpg,fake
447,The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon http://t.co/u5fX9Gksbf,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_31.jpg,fake
448,@ReyxelRojiblank lo dicen por 4chan. De ahi sacaron las fotos los telediarios españoles haciendolas pasar x oficiales http://t.co/8S2sa3nAp2,"/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_03.jpg",fake
449,@TheMatthewKeys Have you seen/heard anything about this? http://t.co/v82rdCVIqH (via @dcturner @SimoRoth &amp; 4Chan users ),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/boston_fake_01.jpg,fake
450,The information about chemical plant explosion received from the witnesses #ColumbianChemicals http://t.co/x793HraCyq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_07.jpg,fake
451,The information about chemical plant explosion received from the witnesses #ColumbianChemicals http://t.co/TAIacsuMu9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
452,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/yjnhnCrDrr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_08.jpg,fake
453,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/utzpGv7HsL,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_11.jpg,fake
454,The information about chemical plant explosion received from the witnesses #ColumbianChemicals http://t.co/Oel57Vdbs4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
455,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/9Kbs1TsQpB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
456,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/Hj4SgfrZ1b,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_06.jpg,fake
457,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/q8lVTQMHVv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
458,#ColumbianChemicals The information about chemical plant explosion received from the witnesses http://t.co/VLTasSfnCX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
459,The information about chemical plant explosion received from the witnesses #ColumbianChemicals http://t.co/IieMAqUpDg,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_15.jpg,fake
460,"The explosion occurred at the #ColumbianChemicals Co. Chemical plant located in Centerville, St. Mary Parish, LA. http://t.co/mpA0ntslpA",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_05.jpg,fake
461,"The explosion occurred at the #ColumbianChemicals Co. Chemical plant located in Centerville, St. Mary Parish, LA. http://t.co/LRURexK0GE",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
462,"The video showed the explosion at #ColumbianChemicals Co, St. Mary Parish, Louisiana appeared on the internet http://t.co/sDhrzbSNvH",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
463,"The explosion occured at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/dMBTioHM72",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_03.jpg,fake
464,"#ColumbianChemicals The explosion occured at the chemical plant located in Centerville, LA http://t.co/x9q0GMhFA4",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
465,"#ColumbianChemicals The explosion occured at the chemical plant located in Centerville, LA http://t.co/7yg4otMsM9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_03.jpg,fake
466,"#ColumbianChemicals The explosion occured at the chemical plant located in Centerville, LA http://t.co/fpBBYT3e7J",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
467,"#ColumbianChemicals The explosion occured at the chemical plant located in Centerville, LA http://t.co/Fop61wKrLV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
